Ref,Manufacturer,MPN,LCSC_or_gap,Package_or_footprint,Function,Assembly_class,Status_or_note
U1,Espressif,ESP32-S3-WROOM-1-N8R2,C2913204,RF_Module:ESP32-S3-WROOM-1,Wi-Fi/BLE MCU,PCBA_FACTORY,Selected; preserve module antenna keepout
U2,NXP,PN5321A3HN/C106,C880904,HVQFN-40-EP_6x6mm,NFC controller,PCBA_FACTORY,Selected NRND part; prototype and sourcing review required
AE1,PCB,etched_loop,N/A,PocketLab_Custom:NFC_Loop_35x27mm_4T_TUNE,NFC antenna,PCB_FEATURE,VNA tuning mandatory on fabricated board
U3,Ebyte,E07-900M10S,PROCUREMENT_GAP,PocketLab_Custom:E07-900M10S,868MHz CC1101 module with IPEX,PCBA_FACTORY_OR_HAND,Exact IPEX variant; EU prototype only
U4,u-blox,MAX-M10S-00B,C4153167,RF_GPS:ublox_MAX,GNSS receiver,PCBA_FACTORY,Selected; passive external antenna is default
U5,Texas Instruments,BQ24074RGTR,C54313,VQFN-16-EP_3x3mm,1-cell charger and power path,PCBA_FACTORY,Selected; thermal-pad placement
U6,Texas Instruments,TPS63070RNMR,C109322,PocketLab_Custom:TPS63070_RNM0015A,3.3V buck-boost,PCBA_FACTORY,Selected; custom asymmetric power footprint
U7,Texas Instruments,TPS61023DRLR,C919459,SOT-563,Switchable 5V boost,PCBA_FACTORY,Selected; factory placement only
U8,Analog Devices,MAX17048G+T10,C2682616,TDFN-8-EP_2x2mm,LiPo fuel gauge,PCBA_FACTORY,Selected
U9,Texas Instruments,TCA9535PWR,C130204,TSSOP-24,Header GPIO expander,PCBA_FACTORY,Selected
U10,Bosch,BMI270,C2836813,LGA-14_3x2.5mm,6-axis IMU,PCBA_FACTORY,Full prototype variant
U11,Bosch,BMP390,C5124834,PocketLab_Custom:BMP390_LGA-10_2x2mm,Barometric sensor,PCBA_FACTORY,Full prototype variant
